FDT_STA_ID,MonthNum,Mean,Min,Max,Nobs,Month,key,model_slope,model_MAD,model_pval
4AROA180.21,6,25.699166666666667,16.2,28.6,36,June,4AROA180.21_6,-0.021010526315789525,0.058063637162471114,0.05427881729704317
4AROA180.21,7,28.8096,26.9,31.42,25,July,4AROA180.21_7,0.028055555555555774,0.04635817756410215,0.47416466474533076
4AROA180.21,8,28.28794117647059,16.5,31.2,34,August,4AROA180.21_8,-0.024769675925925827,0.02929554577020165,0.08420159074481222
4AROA180.21,9,25.890869565217393,22.4,30.17,23,September,4AROA180.21_9,0.05995000000000004,0.029303841455108316,2.9802322387695307e-4
4AROA180.21,10,20.173000000000002,17,23.92,30,October,4AROA180.21_10,0.05820833333333342,0.04699126710526324,3.89238066970318e-5
4AROA183.64,5,20.854166666666668,16,25.42,24,May,4AROA183.64_5,0.10174679487179486,0.10380100769230763,0.0034035993512280902
4AROA183.64,6,25.526923076923076,12.5,29.1,39,June,4AROA183.64_6,-0.013263888888888964,0.03648000946969698,0.06609810993541042
4AROA183.64,7,28.7316,26.6,31.3,25,July,4AROA183.64_7,-0.006564583333333355,0.04017580475877178,0.7309892177581786
4AROA183.64,8,28.043243243243243,16.8,31,37,August,4AROA183.64_8,0.012350000000000019,0.03131992500000005,0.0214634470030433
4AROA183.64,9,25.71782608695652,22.4,29.74,23,September,4AROA183.64_9,0.07100000000000031,0.029763195000000856,4.935264587402343e-5
4AROA183.64,10,19.85969696969697,17,23.13,33,October,4AROA183.64_10,0.05202019704433493,0.05949026836206905,5.630846135318293e-5
4AROA192.55,5,20.741935483870968,16.7,27.7,31,May,4AROA192.55_5,0,0.12742123333333333,1
4AROA192.55,6,25.176285714285715,19.3,31,35,June,4AROA192.55_6,0.009999999999999995,0.08865547297297295,0.921711425076513
4AROA192.55,7,27.633235294117647,25,31,34,July,4AROA192.55_7,0.008037135278514554,0.0642214434782608,0.14729071786484102
4AROA192.55,8,27.179444444444446,22.22,30,36,August,4AROA192.55_8,0.03159090909090905,0.05303832037480075,0.0038411743261632255
4AROA192.55,9,23.26705882352941,17.9,27.1,34,September,4AROA192.55_9,0,0.07278218181818177,0.4589970390898609
4AROA192.55,10,16.66709677419355,11.3,20.56,31,October,4AROA192.55_10,-0.06964912280701749,0.12618821052631587,0.013174301419469783
4AROA192.94,5,18.740833333333335,13,22.99,24,May,4AROA192.94_5,0.06784090909090908,0.09464218818181834,0.20353009057471524
4AROA192.94,6,23.940277777777776,17.1,27.5,36,June,4AROA192.94_6,-0.041224999999999845,0.037190776126126104,0.004354625125415624
4AROA192.94,7,26.6,20.9,29.3,25,July,4AROA192.94_7,0.019064285714285846,0.06570036000000183,0.16449612379074094
4AROA192.94,8,26.565714285714286,21.4,29.1,35,August,4AROA192.94_8,-0.021438438438438442,0.04948461623992415,0.010661332285963028
4AROA192.94,9,23.57608695652174,18.7,27.27,23,September,4AROA192.94_9,0.07516310160427815,0.17401488943850266,0.021372318267822262
4AROA192.94,10,16.87151515151515,11.19,21.04,33,October,4AROA192.94_10,-0.00917832167832168,0.08913333312937066,0.30433749035000873
4AROA196.05,5,18.092916666666667,11.9,22.1,24,May,4AROA196.05_5,0.024102226720647785,0.10928739466936573,0.4907985925674443
4AROA196.05,6,22.21309523809524,16.9,26.2,42,June,4AROA196.05_6,-0.04627777777777769,0.028406616000000023,4.7307812733093845e-6
4AROA196.05,7,25.081481481481482,20.2,31.11,27,July,4AROA196.05_7,-0.030767441860465126,0.032046549102846884,0.21983310580253598
4AROA196.05,8,24.649302325581395,20.01,28.1,43,August,4AROA196.05_8,-0.013458498023715437,0.02353784774180417,0.013417594445854778
4AROA196.05,9,22.3936,17.7,26.67,25,September,4AROA196.05_9,0.10158033033033036,0.09044650274774801,0.0020251274108886714
4AROA196.05,10,15.773428571428571,11.02,19.2,35,October,4AROA196.05_10,0.018366666666666684,0.07775060333333338,0.30233095708536023
4ASRE046.90,5,21.546842105263156,13.8,26.5,19,May,4ASRE046.90_5,0.09741666666666662,0.044047394460028144,0.104156494140625
4ASRE046.90,6,25.32217391304348,20,27.8,23,June,4ASRE046.90_6,-0.10140404040404039,0.206971648075348,0.019557237625122067
4ASRE046.90,7,27.82,25,30.1,27,July,4ASRE046.90_7,-0.10500000000000019,0.29002330185676367,0.01120011508464813
4ASRE046.90,8,27.753333333333334,24.5,30.04,30,August,4ASRE046.90_8,-0.23310825942350336,0.17900675257466542,1.3739429414272322e-4
4ASRE046.90,9,25.73111111111111,21.11,28.2,18,September,4ASRE046.90_9,0.32403787878787893,0.10109089411764693,0.0023345947265625004
4ASRE046.90,10,20.586,17.7,24.64,20,October,4ASRE046.90_10,0.12376206140350876,0.11885510000000013,0.05316925048828125
4ASRE048.98,5,21.746666666666666,14.1,26.8,18,May,4ASRE048.98_5,0.13186428571428577,0.05602109999999986,0.0028076171875000004
4ASRE048.98,6,25.779375,24.3,28.4,16,June,4ASRE048.98_6,0.13763571428571442,0.1163717450000001,0.006624292790279608
4ASRE048.98,7,28.642777777777777,26.3,30.6,18,July,4ASRE048.98_7,0.20419666666666675,0.06722664374999994,7.629394531250002e-6
4ASRE048.98,8,28.41764705882353,25.1,30.11,17,August,4ASRE048.98_8,0.24923999999999993,0.13447494126315787,1.5258789062500005e-4
4ASRE048.98,9,26.405384615384616,23.5,28,13,September,4ASRE048.98_9,0.3385303030303033,0.24518497500000055,2.4414062500000016e-4
4ASRE048.98,10,20.69529411764706,17.7,24.72,17,October,4ASRE048.98_10,0.17252380952380947,0.05463475093378612,1.5258789062500003e-5
4ASRE052.31,5,22.25941176470588,15.5,27.3,17,May,4ASRE052.31_5,0.056885714285714234,0.12202388596153825,0.28416442871093756
4ASRE052.31,6,25.866,24.2,28.3,15,June,4ASRE052.31_6,0.018633333333333103,0.13651134538461496,0.45428466796875006
4ASRE052.31,7,28.76125,26.8,30.8,16,July,4ASRE052.31_7,-0.014710714285714417,0.1371246149999999,1
4ASRE052.31,8,28.211875,25.8,30.41,16,August,4ASRE052.31_8,-0.024099999999999847,0.07933557333333373,0.40374755859375006
4ASRE052.31,9,26.293,23.6,28.05,10,September,4ASRE052.31_9,0.03814880952380935,0.09103163999999987,0.18485825379822088
4ASRE052.31,10,20.668,18.2,24.92,15,October,4ASRE052.31_10,0.034624999999999906,0.0464215365384617,0.0033569335937500013
4ASRE056.06,5,21.909583333333334,16.2,27.6,24,May,4ASRE056.06_5,0.020839285714285605,0.13030369227272734,0.39926023265000465
4ASRE056.06,6,26.27277777777778,24.4,28.8,18,June,4ASRE056.06_6,0.08451194852941177,0.029115375110294,0.029422721283785255
4ASRE056.06,7,28.7615,22,30.8,20,July,4ASRE056.06_7,0.16593333333333352,0.10411911499999972,9.5367431640625e-6
4ASRE056.06,8,28.308260869565217,24.4,30.8,23,August,4ASRE056.06_8,0.05095535714285721,0.12609380625000063,0.300133466720581
4ASRE056.06,9,26.439333333333334,23.6,28.55,15,September,4ASRE056.06_9,0.08086904761904755,0.06831432499999981,6.103515625000003e-5
4ASRE056.06,10,20.72833333333333,17.8,25.06,18,October,4ASRE056.06_10,-0.07035000000000002,0.10314524230769223,0.36031009364557054
4AWTH000.40,5,20.987916666666667,17,24.87,24,May,4AWTH000.40_5,0.049722222222222306,0.0998658393939395,0.353037536197654
4AWTH000.40,6,25.5090625,21,28.37,32,June,4AWTH000.40_6,-0.04995454545454534,0.09835108556149717,0.006154122362340773
4AWTH000.40,7,27.901304347826088,25.3,29.44,23,July,4AWTH000.40_7,0.04577972027972024,0.058190754020978966,0.035431385040283196
4AWTH000.40,8,27.39862068965517,24.13,29.8,29,August,4AWTH000.40_8,0.008571428571428445,0.03277374782608684,0.6391207613050937
4AWTH000.40,9,24.3252,21.1,29.04,25,September,4AWTH000.40_9,0.042007142857142986,0.036879363529411895,0.1484795808792114
4AWTH000.40,10,19.664,17.3,22.2,25,October,4AWTH000.40_10,0.05235000000000009,0.02721645347826085,1.788139343261718e-7
5ASRN000.66,5,21.92076923076923,17.78,26.22,13,May,5ASRN000.66_5,0.32750000000000073,0.4361315000000014,0.4548339843750002
5ASRN000.66,6,25.298000000000002,22.51,29.4,11,June,5ASRN000.66_6,-0.3624999999999998,0.13661100000000004,0.01240108578708307
5ASRN000.66,7,27.150909090909092,23.4,31.6,12,July,5ASRN000.66_7,-0.025000000000000064,0.5918045000000006,0.7001953124999999
5ASRN000.66,8,27.23777777777778,24.59,29.1,10,August,5ASRN000.66_8,0.06833333333333366,0.08145475000000024,0.0546875
5ASRN000.66,9,24.73181818181818,23.03,28.43,12,September,5ASRN000.66_9,0.11241071428571425,0.22434674318181838,0.06738281249999999
5ASRN000.66,10,18.768,11.5,20.9,11,October,5ASRN000.66_10,-0.07357142857142865,0.14543599999999973,0.5405548641319784
6ACNR000.00,5,20.376923076923077,11.5,25,13,May,6ACNR000.00_5,0,0.22306390909090898,0.6834809022014257
6ACNR000.00,6,24.43,20,27,16,June,6ACNR000.00_6,0.08866666666666662,0.05652412500000007,0.011456743494987948
6ACNR000.00,7,27.178125,23.8,30,16,July,6ACNR000.00_7,-0.06666666666666643,0.11760415624999955,0.16662557573713022
6ACNR000.00,8,26.676153846153845,22.5,29,14,August,6ACNR000.00_8,0.027499999999999858,0.22238999999999998,0.5292423599495986
6ACNR000.00,9,23.174545454545456,20,27,11,September,6ACNR000.00_9,0.08900000000000005,0.3728739000000001,0.12353425375256949
6ACNR000.00,10,18.826153846153847,14.44,23,13,October,6ACNR000.00_10,0.17777777777777773,0.3813576666666665,0.37573242187500017
6APNR008.15,5,19.885714285714286,8.2,26,14,May,6APNR008.15_5,-0.02857142857142847,0.17939459999999985,0.5048798738340917
6APNR008.15,6,24.293333333333333,19.7,27.22,18,June,6APNR008.15_6,0,0.07748010576923076,0.8505820297917448
6APNR008.15,7,27.351176470588236,25.56,31,17,July,6APNR008.15_7,0.05187499999999989,0.06470022794117626,0.0013427734375000002
6APNR008.15,8,26.438,22.4,31,15,August,6APNR008.15_8,0.09738095238095246,0.14982134615384615,0.032810019700258895
6APNR008.15,9,22.792727272727273,19,26.9,11,September,6APNR008.15_9,0.08900000000000005,0.2524126500000001,0.06738281249999999
6APNR008.15,10,18.41076923076923,14.44,22,13,October,6APNR008.15_10,0.08333333333333333,0.19191433333333313,0.8393554687500002
8-NAR047.69,5,21.425625,17.96,27.9,16,May,8-NAR047.69_5,-0.14505555555555547,0.13591061590909087,0.018615510565226517
8-NAR047.69,6,26.965,24.38,30.5,18,June,8-NAR047.69_6,-0.12937500000000002,0.10335840000000014,2.1372191522501475e-4
8-NAR047.69,7,30.23888888888889,28.1,31.3,18,July,8-NAR047.69_7,-0.03195833333333331,0.07561260000000034,0.23959527057107619
8-NAR047.69,8,29.549,28.05,31.35,20,August,8-NAR047.69_8,-0.0010000000000012221,0.05392550192307482,0.6950381301195335
8-NAR047.69,9,27.24277777777778,24.1,32.37,18,September,8-NAR047.69_9,0.1819666666666666,0.0743276799999996,3.5487131446229446e-4
8-NAR047.69,10,20.796666666666667,17.2,25.94,21,October,8-NAR047.69_10,0.17400000000000015,0.16163634666666732,1.3065338134765622e-4
8-NAR054.17,5,20.856666666666666,17.56,24.95,12,May,8-NAR054.17_5,-0.09397321428571423,0.1437126585256408,0.2333984375000002
8-NAR054.17,6,27.513529411764704,24.71,30.8,17,June,8-NAR054.17_6,-0.0860757575757577,0.17661584818181794,0.03479003906250001
8-NAR054.17,7,30.4975,28.3,31.84,16,July,8-NAR054.17_7,0.05998809523809534,0.09892972083333346,0.009185791015625003
8-NAR054.17,8,29.556842105263158,27.76,31.2,19,August,8-NAR054.17_8,-8.636363636372575e-4,0.04114074602272859,0.98432159423828125
8-NAR054.17,9,26.99125,24.5,31.91,16,September,8-NAR054.17_9,0.16675757575757544,0.1386304006818182,0.0016784667968750007
8-NAR054.17,10,19.925882352941176,15.9,25.06,17,October,8-NAR054.17_10,0.2638071428571427,0.21971073000000013,3.051757812500001e-5
9-NEW087.14,5,20.763125,13.7,25.9,32,May,9-NEW087.14_5,0.0554374999999999,0.0908754375,0.19655908923596146
9-NEW087.14,6,24.191794871794873,6,28.8,39,June,9-NEW087.14_6,0.02754094827586213,0.06739759008620681,0.16676574353914486
9-NEW087.14,7,27.07611111111111,23.33,29.4,36,July,9-NEW087.14_7,0.015750000000000004,0.05754262051282058,0.5878025260677586
9-NEW087.14,8,26.470714285714287,23.8,29.61,42,August,9-NEW087.14_8,0.004366666666666556,0.06692583935483867,0.2204309520633764
9-NEW087.14,9,23.631724137931034,20,27.4,29,September,9-NEW087.14_9,-0.025408653846153744,0.07084041136877796,0.7332091443240641
9-NEW087.14,10,19.043333333333333,15,24,33,October,9-NEW087.14_10,0.015561094452773549,0.03953843185205634,0.24908834253437886
9-NEW089.34,5,20.804375,14.3,25.9,32,May,9-NEW089.34_5,0.01094444444444436,0.11294258533333328,0.5310251581441103
9-NEW089.34,6,24.54736842105263,7.8,28.4,38,June,9-NEW089.34_6,0.05689999999999991,0.07364197750000034,0.03301353913849502
9-NEW089.34,7,26.831666666666667,23.2,28.67,36,July,9-NEW089.34_7,-0.0256388888888888,0.0642202807641636,0.09123613063238019
9-NEW089.34,8,26.268048780487806,19.8,28.8,41,August,9-NEW089.34_8,0.01435457516339866,0.07471625686274502,0.44858183588075923
9-NEW089.34,9,23.68,20.6,26.63,28,September,9-NEW089.34_9,0.017756302521008356,0.05952961304347848,0.0396635150333936
9-NEW089.34,10,19.000588235294117,15,23.8,34,October,9-NEW089.34_10,0.03399313186813181,0.0331046492521367,0.0026207320128330026
9-NEW092.66,5,20.843548387096774,13.5,25.8,31,May,9-NEW092.66_5,0.060923809523809505,0.18315228499999997,0.19539688713848588
9-NEW092.66,6,24.402631578947368,7.8,28.2,38,June,9-NEW092.66_6,0.0333901515151515,0.06527371136363656,0.06136688069276035
9-NEW092.66,7,26.982777777777777,23.89,28.96,36,July,9-NEW092.66_7,0.009814102564102534,0.08303164790209797,0.7713154941531665
9-NEW092.66,8,26.48512195121951,23.89,29,41,August,9-NEW092.66_8,0.012388888888888793,0.06025121666666636,0.8274844261859472
9-NEW092.66,9,23.751,20.8,27,30,September,9-NEW092.66_9,0.020507905138339937,0.08285562898163215,0.12291177665640801
9-NEW092.66,10,19.148235294117647,15,23.6,34,October,9-NEW092.66_10,0.01688095238095242,0.06896051111111104,0.19056250608991834
9-NEW098.32,5,20.291,14.9,25.4,60,May,9-NEW098.32_5,-8.008534850639643e-4,0.06611041749069113,0.35172799338587823
9-NEW098.32,6,24.119333333333334,17,29,60,June,9-NEW098.32_6,0.030354312354312293,0.053761947778028354,4.6790613718768897e-4
9-NEW098.32,7,26.8675,24.3,30.38,64,July,9-NEW098.32_7,-0.00538895315211105,0.04283076194331989,0.361320360804036
9-NEW098.32,8,26.341311475409835,23.8,28.59,61,August,9-NEW098.32_8,-3.9999999999992044e-4,0.03363568173913047,0.7793791107875292
9-NEW098.32,9,23.64396551724138,18.6,26.86,58,September,9-NEW098.32_9,-0.002158080808080792,0.05471053195804203,0.6166891895931564
9-NEW098.32,10,18.380344827586207,14,23.2,58,October,9-NEW098.32_10,-0.0032306397306397284,0.11525307242647054,0.6202386633213364
9-PKC000.00,5,21.102962962962962,14.2,25.6,27,May,9-PKC000.00_5,0.09888888888888894,0.11415505208333328,0.005465239286422729
9-PKC000.00,6,25.508,18,28.5,30,June,9-PKC000.00_6,0.07588186813186812,0.07064143913043489,3.2540932843145825e-5
9-PKC000.00,7,27.224642857142857,25.3,29.25,28,July,9-PKC000.00_7,0.0397916666666666,0.08064285000000004,0.0015547871589660668
9-PKC000.00,8,26.693125,24,28.8,32,August,9-PKC000.00_8,0.05876249999999996,0.030099370564515948,6.543250923075635e-5
9-PKC000.00,9,23.903913043478262,20.6,26.97,23,September,9-PKC000.00_9,0.07981111111111094,0.11177980333333308,0.0030708312988281246
9-PKC000.00,10,19.497666666666667,16.1,23.89,30,October,9-PKC000.00_10,0.0034722222222222225,0.062455475384615336,0.9344258803086289
9-PKC004.16,5,21.384444444444444,15.4,26.5,27,May,9-PKC004.16_5,0.01595833333333315,0.16262268750000036,0.952893167734146
9-PKC004.16,6,25.651666666666667,18.4,28.4,30,June,9-PKC004.16_6,0.015625,0.08430290732323231,0.15581434863817367
9-PKC004.16,7,27.385357142857142,25.4,29.1,28,July,9-PKC004.16_7,0.024791666666666608,0.030269749999999884,0.002189120279685044
9-PKC004.16,8,26.845,24,29.3,32,August,9-PKC004.16_8,-0.0019513888888887203,0.035296532111436976,0.9338707919232548
9-PKC004.16,9,23.83304347826087,21.3,26.9,23,September,9-PKC004.16_9,0.09163636363636352,0.11644507272727245,4.75168228149414e-4
9-PKC004.16,10,19.050666666666668,15.61,23.6,30,October,9-PKC004.16_10,-0.028194117647058987,0.08245166352941204,0.03590284081166454
